,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
0,0.0,4.0,8.0,0,561.8013150680696,379.663577756504,834.3944935120049,9,1
1,1.0,5.0,9.0,0,424.90340935255654,313.5087240832037,578.0055848759924,9,1
2,2.0,6.0,10.0,0,504.2593166602382,384.0290067124802,642.7265123559496,9,1
3,3.0,7.0,11.0,0,371.0855483241557,289.0356242843305,476.90406680542,9,1
4,4.0,8.0,12.0,0,405.1003454702304,323.0782836577322,512.9017706232295,9,1
5,5.0,9.0,13.0,0,390.29775564978473,306.7704646488918,487.82545368699346,9,1
6,6.0,10.0,14.0,0,383.294527039328,308.5442995108611,469.2276338249088,9,1
7,7.0,11.0,15.0,0,414.4246061824922,317.7146653636858,523.3809540693985,9,1
8,8.0,12.0,16.0,0,394.8644214675919,314.6871230877283,501.0494372842578,9,1
9,9.0,13.0,17.0,0,550.0104740270024,438.2054221245052,691.0031739480104,9,1
10,10.0,14.0,18.0,0,513.4046443853305,407.36380679607464,643.3856304290567,9,1
11,11.0,15.0,19.0,0,526.38387914835,423.5028760802769,649.6020275974711,9,1
12,12.0,16.0,20.0,0,564.6858117916336,448.10970191178376,717.722779293964,9,1
13,13.0,17.0,21.0,0,536.9788992697777,432.50343024055536,674.4719242725436,9,1
14,14.0,18.0,22.0,0,540.2406563220084,429.31411639256726,669.3541512654581,9,1
15,15.0,19.0,23.0,0,581.8226455873083,469.2490770374125,695.3573936869458,9,1
16,16.0,20.0,24.0,0,583.9874443688749,462.5513543722629,730.0839802041088,9,1
17,17.0,21.0,25.0,0,629.7849106233978,505.29646831803717,776.3073074526833,9,1
18,18.0,22.0,26.0,0,645.577626601384,513.1668154991802,792.5919867316179,9,1
19,19.0,23.0,27.0,0,720.5565216260545,566.5084742672473,903.4787289195011,9,1
20,20.0,24.0,28.0,0,917.9034901192542,696.8828712602409,1171.693274237653,9,1
21,21.0,25.0,29.0,0,1022.9836362011077,815.1084063153986,1299.7289515777777,9,1
22,22.0,26.0,30.0,0,1217.5153916414602,962.881650797748,1544.7817363058234,9,1
23,23.0,27.0,31.0,0,1234.3183769289103,967.1932909046496,1539.1070080572508,9,1
24,24.0,28.0,32.0,0,1488.7298060707417,1176.4098297150763,1946.9507071406622,9,1
25,25.0,29.0,33.0,0,1490.6986430463649,1179.7300682880725,1918.7689200013708,9,1
26,26.0,30.0,34.0,0,2054.3235969665384,1559.7114932518825,2664.6343984430555,9,1
27,27.0,31.0,35.0,0,2289.9730391795483,1734.4235459385673,2962.5053232901937,9,1
28,28.0,32.0,36.0,0,2746.0265389777906,2072.853762913637,3617.2343229515554,9,1
29,29.0,33.0,37.0,0,2978.7716981993553,2397.588028865959,3696.6664678392463,9,1
30,30.0,34.0,38.0,0,2732.468223590973,2114.3174243210237,3563.32942081625,9,1
31,31.0,35.0,39.0,0,2387.567149438747,1833.147466994228,3162.9044888293747,9,1
32,32.0,36.0,40.0,0,2670.9958780522074,2012.2339353662148,3481.8207597001365,9,1
33,33.0,37.0,41.0,0,2725.7543475601424,2062.5466974226015,3613.714314418796,9,1
34,34.0,38.0,42.0,0,2585.3298027985984,1978.349047000489,3342.189573105152,9,1
35,35.0,39.0,43.0,0,3069.7326479030858,2349.9482741939005,4024.456542964952,9,1
36,36.0,40.0,44.0,0,2720.305050341743,2108.747847388969,3344.6268546423908,9,1
37,37.0,41.0,45.0,0,2288.131285168055,1784.4877660273487,2888.3653198634747,9,1
38,38.0,42.0,46.0,0,1877.4773602768516,1478.9580550572161,2384.8018080453785,9,1
39,39.0,43.0,47.0,0,2598.4325439170825,2026.906858601895,3400.1119544324265,9,1
40,40.0,44.0,48.0,0,2506.9206749001046,1948.3534138725804,3223.3400848368537,9,1
41,41.0,45.0,49.0,0,2619.905611472769,2018.608039830296,3359.547238563864,9,1
42,42.0,46.0,50.0,0,3222.870593973306,2470.525707837202,4114.214512489613,9,1
43,43.0,47.0,51.0,0,3571.0001525488615,2789.37080026207,4653.612140388458,9,1
44,44.0,48.0,52.0,0,3892.294229120158,3009.281776480658,5126.846729565169,9,1
45,45.0,49.0,53.0,0,3701.627730802594,2880.021711791729,4718.328166743077,9,1
46,46.0,50.0,54.0,0,8227.581158287694,6179.273720359049,10844.909974987637,9,1
47,47.0,51.0,55.0,0,7929.217839889472,5978.540977077587,10210.112149640176,9,1
48,48.0,52.0,56.0,0,7932.610081737937,6059.101652147951,10616.726840039619,9,1
49,49.0,53.0,57.0,0,7638.38171990232,5932.581247611864,9985.523776363902,9,1
50,50.0,54.0,58.0,0,4632.973078879267,3636.6163240937685,5834.454772167093,9,1
51,51.0,55.0,59.0,0,3668.8104006146305,2902.095866554026,4587.073985895539,9,1
52,52.0,56.0,60.0,0,3786.124630318948,2979.7092521727704,4645.693029573399,9,1
53,53.0,57.0,61.0,0,3173.2684017798283,2561.9100764962914,3802.3024721586416,9,1
54,54.0,58.0,62.0,0,3782.082276868133,3025.6643978565726,4645.325930928335,9,1
55,55.0,59.0,63.0,0,3362.5812025637824,2854.2344143456558,4002.504586263649,9,1
56,56.0,60.0,64.0,0,2548.3506739946224,2097.147443618926,3086.122149315423,9,1
57,57.0,61.0,65.0,0,2452.396083074503,2024.8266051447472,2958.7728627146944,9,1
58,58.0,62.0,66.0,0,2320.0510301558265,1921.7792752572477,2812.9518006817507,9,1
59,59.0,63.0,67.0,0,2178.5381553416846,1801.967387720854,2649.532376589949,9,1
60,60.0,64.0,68.0,0,2047.3278690197199,1697.7546930001517,2466.981198994283,9,1
61,61.0,65.0,69.0,0,1807.5304583307238,1505.7563994985405,2115.2178895082857,9,1
62,62.0,66.0,70.0,0,1867.2028751333678,1593.0755967014836,2192.9892503867313,9,1
63,63.0,67.0,71.0,0,1520.6853315791407,1300.6136178781196,1781.1105617684339,9,1
64,64.0,68.0,72.0,0,1506.6538836311506,1300.6136178781196,1775.1202739073933,9,1
65,65.0,69.0,73.0,0,1815.4493504067486,1553.1928190609042,2188.474756829971,9,1
66,66.0,70.0,74.0,0,1370.2307204759745,1162.8158428233144,1623.6247082349655,9,1
67,67.0,71.0,75.0,0,1182.5345851676157,1009.3416319263288,1378.520814842279,9,1
68,68.0,72.0,76.0,0,1019.6813513087482,866.9062234627871,1214.6914981781658,9,1
69,69.0,73.0,77.0,0,973.2772631368845,824.0434253671497,1140.192232094229,9,1
70,70.0,74.0,78.0,0,887.6205901491833,763.6899328786728,1050.7634268451507,9,1
71,71.0,75.0,79.0,0,715.6909953681443,607.8801564627129,849.4471133925169,9,1
72,72.0,76.0,80.0,0,777.6403726580241,672.7628638431008,915.3372712289123,9,1
73,73.0,77.0,81.0,0,656.3007239881586,556.5024424846071,776.0133715560298,9,1
74,74.0,78.0,82.0,0,636.2823614741563,549.2548778782033,738.809879836002,9,1
75,75.0,79.0,83.0,0,671.0390802114663,577.8244898777749,788.4546288736802,9,1
76,76.0,80.0,84.0,0,638.5115208739787,549.2548778782033,754.2048486038791,9,1
77,77.0,81.0,85.0,0,643.8236040230353,549.2548778782033,748.2304094558785,9,1
78,78.0,82.0,86.0,0,576.8206448070015,496.2835481067476,678.0899165114836,9,1
79,79.0,83.0,87.0,0,580.6313372914683,489.76346117057466,664.3371429696684,9,1
80,80.0,84.0,88.0,0,624.486917300513,530.1022745554284,731.0187657090197,9,1
81,81.0,85.0,89.0,0,519.3427012964037,448.42088808183274,616.987791329887,9,1
82,82.0,86.0,90.0,0,490.1206125946267,410.11010708699257,571.6403604389585,9,1
83,83.0,87.0,91.0,0,503.8626884014444,421.93769351541897,602.14822658021,9,1
84,84.0,88.0,92.0,0,506.0787546732038,437.1946345344249,580.9799222292024,9,1
85,85.0,89.0,93.0,0,455.14322321021393,380.5119064758316,541.0871970164643,9,1
86,86.0,90.0,94.0,0,468.3676092948357,405.17420663085915,558.2785039170479,9,1
87,87.0,91.0,95.0,0,442.457877507422,375.49897631696535,525.1167776577062,9,1
88,88.0,92.0,96.0,0,444.00758268460436,371.79817806270415,530.1330108937005,9,1
89,89.0,93.0,97.0,0,501.14670363174184,426.2494311612179,587.8918865847256,9,1
90,90.0,94.0,98.0,0,483.86410186502195,406.3373218748377,582.378787371584,9,1
91,91.0,95.0,99.0,0,501.1759116854875,426.2494311612179,587.9869954549456,9,1
